#LockIn1 SR830 Sensitivity: 1.000000E-2V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.3050000E+0	1.9741160E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2700000E-1
NaN	4.3060000E+0	2.0504100E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1100000E-1	8.1400000E-1
NaN	4.3070000E+0	2.0027300E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2500000E-1
NaN	4.3080000E+0	2.0981000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.2000000E-1
NaN	4.3090000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1900000E-1	8.2100000E-1
NaN	4.3100000E+0	2.1934600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.3110000E+0	2.2411500E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.3120000E+0	2.3842000E-5	1.2862197E-13	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.3130000E+0	2.4223440E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.3140000E+0	2.4414160E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3100000E-1
NaN	4.3150000E+0	2.5749300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.3160000E+0	2.6226200E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.3170000E+0	2.7179800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.3180000E+0	2.8610300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.3190000E+0	2.8610300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.3200000E+0	2.9564000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3200000E-1
NaN	4.3210000E+0	3.0994600E-5	1.8189894E-13	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1900000E-1
NaN	4.3220000E+0	3.2139060E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1600000E-1
NaN	4.3230000E+0	3.2711280E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.2900000E-1	8.3300000E-1
NaN	4.3240000E+0	3.3855700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.3250000E+0	3.5381560E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.3260000E+0	3.6239900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3600000E-1
NaN	4.3270000E+0	3.7384260E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3400000E-1
NaN	4.3280000E+0	3.9577700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1200000E-1	8.1500000E-1
NaN	4.3290000E+0	4.0054600E-5	2.5724395E-13	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.3300000E+0	4.1961900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.3310000E+0	4.3773920E-5	9.5380000E-8	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.3320000E+0	4.4822900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.3330000E+0	4.6253400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2900000E-1
NaN	4.3340000E+0	4.8637600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.3350000E+0	4.9591300E-5	3.6379788E-13	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.3360000E+0	5.0545000E-5	0.0000000E+0	2.8610460E-7	1.1680171E-7	1.3800000E-1	8.4000000E-1
NaN	4.3370000E+0	5.3215280E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.3100000E-1	8.3500000E-1
NaN	4.3380000E+0	5.4836500E-5	3.6379788E-13	0.0000000E+0	0.0000000E+0	1.1900000E-1	8.2100000E-1
NaN	4.3390000E+0	5.5504060E-5	1.1681617E-7	1.9073640E-7	1.1680171E-7	1.3800000E-1	8.4100000E-1
NaN	4.3400000E+0	5.8174400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.3410000E+0	6.0272460E-5	1.1681617E-7	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.3420000E+0	6.1989300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.3430000E+0	6.2943000E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3300000E-1
NaN	4.3440000E+0	6.5804000E-5	3.6379788E-13	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3700000E-1
NaN	4.3450000E+0	6.7234500E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.3460000E+0	7.0095500E-5	0.0000000E+0	1.9073640E-7	1.1680171E-7	1.3400000E-1	8.3700000E-1
NaN	4.3470000E+0	7.2002900E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	8.2300000E-1
NaN	4.3480000E+0	7.4863900E-5	5.1448790E-13	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3800000E-1
NaN	4.3490000E+0	7.7343460E-5	9.5360000E-8	-2.8610460E-7	1.1680171E-7	1.3200000E-1	8.3500000E-1
NaN	4.3500000E+0	7.9155400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3400000E-1
NaN	4.3510000E+0	8.1539600E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.3520000E+0	8.3923800E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.3530000E+0	8.6021920E-5	1.1679167E-7	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1600000E-1
NaN	4.3540000E+0	8.8215300E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1000000E-1	8.1100000E-1
NaN	4.3550000E+0	9.1076400E-5	5.1448790E-13	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3400000E-1
NaN	4.3560000E+0	9.3937400E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1800000E-1
NaN	4.3570000E+0	9.5844700E-5	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.3580000E+0	9.8801160E-5	9.5360000E-8	0.0000000E+0	0.0000000E+0	1.1000000E-1	8.1400000E-1
NaN	4.3590000E+0	1.0109000E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3200000E-1	8.3500000E-1
NaN	4.3600000E+0	1.0585800E-4	7.2759576E-13	-4.7684100E-7	2.8421709E-15	1.5200000E-1	8.5600000E-1
NaN	4.3610000E+0	1.0757520E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.3620000E+0	1.1158000E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.3630000E+0	1.1539500E-4	7.2759576E-13	0.0000000E+0	0.0000000E+0	1.1500000E-1	8.1800000E-1
NaN	4.3640000E+0	1.1873300E-4	0.0000000E+0	-4.7684100E-7	2.8421709E-15	1.4800000E-1	8.5100000E-1
NaN	4.3650000E+0	1.2273880E-4	1.1684066E-7	0.0000000E+0	0.0000000E+0	1.3400000E-1	8.3800000E-1
NaN	4.3660000E+0	1.2750680E-4	1.1684066E-7	-4.7684100E-7	2.8421709E-15	1.5600000E-1	8.6000000E-1
NaN	4.3670000E+0	1.3160800E-4	7.2759576E-13	-4.7684100E-7	2.8421709E-15	1.4900000E-1	8.5200000E-1
NaN	4.3680000E+0	1.3590000E-4	7.2759576E-13	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.3690000E+0	1.4181240E-4	1.1659571E-7	-4.7684100E-7	2.8421709E-15	1.5000000E-1	8.5400000E-1
NaN	4.3700000E+0	1.4724860E-4	9.5400000E-8	-4.7684100E-7	2.8421709E-15	1.5000000E-1	8.5300000E-1
NaN	4.3710000E+0	1.5258900E-4	0.0000000E+0	-4.7684100E-7	2.8421709E-15	1.6200000E-1	8.6500000E-1
NaN	4.3720000E+0	1.5850180E-4	1.1684066E-7	-4.7684100E-7	2.8421709E-15	1.5200000E-1	8.5400000E-1
NaN	4.3730000E+0	1.6584460E-4	9.5400000E-8	-4.7684100E-7	2.8421709E-15	1.6000000E-1	8.6300000E-1
NaN	4.3740000E+0	1.7232980E-4	1.1684066E-7	-4.7684100E-7	2.8421709E-15	1.5200000E-1	8.5700000E-1
NaN	4.3750000E+0	1.7929200E-4	1.4551915E-12	-9.5368200E-7	5.6843419E-15	1.6200000E-1	8.6500000E-1
NaN	4.3760000E+0	1.8625320E-4	1.9080000E-7	-9.5368200E-7	5.6843419E-15	1.5200000E-1	8.5400000E-1
NaN	4.3770000E+0	1.9378780E-4	1.1684066E-7	-4.7684100E-7	2.8421709E-15	1.5000000E-1	8.5200000E-1
NaN	4.3780000E+0	2.0265700E-4	2.1332089E-7	-9.5368200E-7	5.6843419E-15	1.5400000E-1	8.5800000E-1
NaN	4.3790000E+0	2.1133540E-4	9.5400000E-8	-9.5368200E-7	5.6843419E-15	1.5400000E-1	8.5700000E-1
NaN	4.3800000E+0	2.2087200E-4	1.7826329E-7	-9.5368200E-7	5.6843419E-15	1.5000000E-1	8.5200000E-1
NaN	4.3810000E+0	2.3079000E-4	2.1332089E-7	-9.5368200E-7	5.6843419E-15	1.5400000E-1	8.5800000E-1
NaN	4.3820000E+0	2.4099480E-4	1.9080000E-7	-1.4305200E-6	8.0388734E-15	1.5300000E-1	8.5600000E-1
NaN	4.3830000E+0	2.5139040E-4	1.7847706E-7	-1.0490496E-6	9.5367600E-8	1.5200000E-1	8.5500000E-1
NaN	4.3840000E+0	2.6159480E-4	1.9057502E-7	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.3850000E+0	2.7332500E-4	1.7826329E-7	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5700000E-1
NaN	4.3860000E+0	2.8610400E-4	2.1332089E-7	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.3870000E+0	2.9783420E-4	2.4322323E-7	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5600000E-1
NaN	4.3880000E+0	3.1194860E-4	1.7831674E-7	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5400000E-1
NaN	4.3890000E+0	3.2568160E-4	2.1309730E-7	-1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5200000E-1
NaN	4.3900000E+0	3.4036820E-4	2.7793064E-7	-1.4305200E-6	8.0388734E-15	1.5900000E-1	8.6100000E-1
NaN	4.3910000E+0	3.5505500E-4	2.4308599E-7	-1.4305200E-6	8.0388734E-15	1.5200000E-1	8.5500000E-1
NaN	4.3920000E+0	3.7317480E-4	2.8596668E-7	-1.9073600E-6	0.0000000E+0	1.5600000E-1	8.5800000E-1
NaN	4.3930000E+0	3.8976860E-4	2.4306637E-7	-1.4305200E-6	8.0388734E-15	1.5400000E-1	8.5700000E-1
NaN	4.3940000E+0	4.0922340E-4	3.5052198E-7	-1.8119920E-6	9.5368000E-8	1.6000000E-1	8.6400000E-1
NaN	4.3950000E+0	4.2963200E-4	3.3728993E-7	-1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.3960000E+0	4.4851480E-4	3.5676707E-7	-1.9073600E-6	0.0000000E+0	1.5700000E-1	8.5900000E-1
NaN	4.3970000E+0	4.7178460E-4	2.4306637E-7	-2.0980960E-6	1.1680147E-7	1.5200000E-1	8.5600000E-1
NaN	4.3980000E+0	4.9486540E-4	4.1020307E-7	-2.3842000E-6	0.0000000E+0	1.5700000E-1	8.6000000E-1
NaN	4.3990000E+0	5.1823040E-4	4.1020307E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.4000000E+0	5.4397960E-4	4.1033092E-7	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.4010000E+0	5.7192220E-4	5.1352190E-7	-2.3842000E-6	0.0000000E+0	1.5400000E-1	8.5700000E-1
NaN	4.4020000E+0	5.9929280E-4	4.1016819E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.4030000E+0	6.2790280E-4	4.1016819E-7	-2.3842000E-6	0.0000000E+0	1.5400000E-1	8.5600000E-1
NaN	4.4040000E+0	6.6309360E-4	4.4212516E-7	-2.8610400E-6	1.6077747E-14	1.5400000E-1	8.5600000E-1
NaN	4.4050000E+0	6.9761640E-4	6.7436775E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.4060000E+0	7.3452360E-4	5.1362405E-7	-2.5749360E-6	1.1680147E-7	1.4900000E-1	8.5100000E-1
NaN	4.4070000E+0	7.7448280E-4	6.8106823E-7	-2.8610400E-6	1.6077747E-14	1.5000000E-1	8.5300000E-1
NaN	4.4080000E+0	8.1091300E-4	5.7622062E-7	-2.3842000E-6	0.0000000E+0	1.5000000E-1	8.5100000E-1
NaN	4.4090000E+0	8.5344700E-4	7.4488657E-7	-3.0517720E-6	1.1679902E-7	1.5900000E-1	8.6600000E-1
NaN	4.4100000E+0	8.9788820E-4	5.4373214E-7	-3.3378700E-6	0.0000000E+0	1.5100000E-1	8.5300000E-1
NaN	4.4110000E+0	9.4404600E-4	6.1063942E-7	-2.8610400E-6	1.6077747E-14	1.4800000E-1	8.5100000E-1
NaN	4.4120000E+0	9.8925380E-4	5.7616269E-7	-2.8610400E-6	1.6077747E-14	1.5500000E-1	8.5900000E-1
NaN	4.4130000E+0	1.0469520E-3	9.1327652E-7	-3.3378700E-6	0.0000000E+0	1.5200000E-1	8.5600000E-1
NaN	4.4140000E+0	1.0991160E-3	6.2200965E-7	-2.8610400E-6	1.6077747E-14	1.4100000E-1	8.4400000E-1
NaN	4.4150000E+0	1.1546220E-3	8.4623519E-7	-2.8610400E-6	1.6077747E-14	1.6000000E-1	8.6300000E-1
NaN	4.4160000E+0	1.2185180E-3	1.0501971E-6	-2.8610400E-6	1.6077747E-14	1.4600000E-1	8.4900000E-1
NaN	4.4170000E+0	1.2780280E-3	7.8874204E-7	-2.5749360E-6	1.1680147E-7	1.4800000E-1	8.5200000E-1
NaN	4.4180000E+0	1.3417340E-3	1.0811781E-6	-2.3842000E-6	0.0000000E+0	1.4100000E-1	8.4400000E-1
NaN	4.4190000E+0	1.4127840E-3	1.0811781E-6	-2.8610400E-6	1.6077747E-14	1.5400000E-1	8.5700000E-1
NaN	4.4200000E+0	1.4773440E-3	8.4497692E-7	-2.3842000E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.4210000E+0	1.5489640E-3	1.1827874E-6	-2.3842000E-6	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.4220000E+0	1.6348900E-3	1.1924471E-6	-2.3842000E-6	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.4230000E+0	1.7139520E-3	1.1842778E-6	-2.3842000E-6	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.4240000E+0	1.7855700E-3	1.0192399E-6	-2.3842000E-6	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.4250000E+0	1.8741660E-3	1.3193051E-6	-1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.4260000E+0	1.9690660E-3	1.0516492E-6	-1.4305200E-6	8.0388734E-15	1.5000000E-1	8.5200000E-1
NaN	4.4270000E+0	2.0718720E-3	1.3319737E-6	-1.4305200E-6	8.0388734E-15	1.5800000E-1	8.6000000E-1
NaN	4.4280000E+0	2.1608500E-3	1.1924471E-6	-9.5368200E-7	5.6843419E-15	1.4800000E-1	8.5100000E-1
NaN	4.4290000E+0	2.2543100E-3	1.2486833E-6	-4.7684100E-7	2.8421709E-15	1.5400000E-1	8.5800000E-1
NaN	4.4300000E+0	2.3535880E-3	1.7542047E-6	-9.5368200E-7	5.6843419E-15	1.4600000E-1	8.4800000E-1
NaN	4.4310000E+0	2.4497180E-3	1.0501971E-6	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.4320000E+0	2.5472800E-3	1.2538142E-6	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1800000E-1
NaN	4.4330000E+0	2.6514200E-3	1.6284133E-6	0.0000000E+0	0.0000000E+0	1.2300000E-1	8.2600000E-1
NaN	4.4340000E+0	2.7466920E-3	1.7942363E-6	4.7684100E-7	2.8421709E-15	1.4800000E-1	8.5100000E-1
NaN	4.4350000E+0	2.8457800E-3	1.4220900E-6	9.5368200E-7	5.6843419E-15	1.4600000E-1	8.5000000E-1
NaN	4.4360000E+0	2.9462000E-3	1.3024938E-6	9.5368200E-7	5.6843419E-15	1.4600000E-1	8.4900000E-1
NaN	4.4370000E+0	3.0450020E-3	1.6199611E-6	1.4305200E-6	8.0388734E-15	1.4800000E-1	8.5100000E-1
NaN	4.4380000E+0	3.1519100E-3	2.0946121E-6	1.9073600E-6	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.4390000E+0	3.2629180E-3	1.7542047E-6	2.4795680E-6	9.5368000E-8	1.5400000E-1	8.5800000E-1
NaN	4.4400000E+0	3.3681060E-3	1.7620403E-6	2.8610400E-6	1.6077747E-14	1.4400000E-1	8.4700000E-1
NaN	4.4410000E+0	3.4734880E-3	1.6562379E-6	3.8147300E-6	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.4420000E+0	3.5931740E-3	1.5194163E-6	3.3378700E-6	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.4430000E+0	3.6921660E-3	1.5297438E-6	5.2452400E-6	3.2155494E-14	1.4400000E-1	8.4700000E-1
NaN	4.4440000E+0	3.7935420E-3	1.8258023E-6	5.2452400E-6	3.2155494E-14	1.4400000E-1	8.4700000E-1
NaN	4.4450000E+0	3.8954900E-3	1.5857017E-6	5.7220800E-6	3.2155494E-14	1.4200000E-1	8.4500000E-1
NaN	4.4460000E+0	3.9871500E-3	1.3541676E-6	6.1989100E-6	0.0000000E+0	1.4400000E-1	8.4600000E-1
NaN	4.4470000E+0	4.0969180E-3	1.8618577E-6	6.5803820E-6	9.5368000E-8	1.5800000E-1	8.6200000E-1
NaN	4.4480000E+0	4.1792200E-3	1.5193847E-6	7.6294500E-6	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.4490000E+0	4.2591400E-3	1.1978189E-6	8.5831300E-6	0.0000000E+0	1.5200000E-1	8.5500000E-1
NaN	4.4500000E+0	4.3433480E-3	1.1043704E-6	8.1062900E-6	4.5474735E-14	1.4600000E-1	8.4700000E-1
NaN	4.4510000E+0	4.4124900E-3	6.8314713E-7	8.1062900E-6	4.5474735E-14	1.5400000E-1	8.5800000E-1
NaN	4.4520000E+0	4.4800100E-3	1.5193123E-6	9.3460640E-6	1.1680147E-7	1.4900000E-1	8.5200000E-1
NaN	4.4530000E+0	4.5589740E-3	9.4571983E-7	9.5368000E-6	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.4540000E+0	4.6078980E-3	1.1834331E-6	9.5368000E-6	0.0000000E+0	1.4700000E-1	8.4800000E-1
NaN	4.4550000E+0	4.6612080E-3	1.2559275E-6	1.0204360E-5	1.1681617E-7	1.5000000E-1	8.5400000E-1
NaN	4.4560000E+0	4.7090820E-3	1.0176954E-6	9.5368000E-6	0.0000000E+0	1.3700000E-1	8.4000000E-1
NaN	4.4570000E+0	4.7330200E-3	2.7783089E-7	1.0109000E-5	1.7842361E-7	1.5800000E-1	8.6000000E-1
NaN	4.4580000E+0	4.7741240E-3	4.2709015E-7	1.1253440E-5	1.1681617E-7	1.4000000E-1	8.4300000E-1
NaN	4.4590000E+0	4.8007320E-3	4.0930918E-7	1.1921000E-5	6.4310987E-14	1.5200000E-1	8.5600000E-1
NaN	4.4600000E+0	4.8203780E-3	4.5167909E-7	1.1730280E-5	1.1679167E-7	1.3900000E-1	8.4200000E-1
NaN	4.4610000E+0	4.8238080E-3	1.7800000E-7	1.1921000E-5	6.4310987E-14	1.5000000E-1	8.5300000E-1
NaN	4.4620000E+0	4.8315340E-3	4.4330125E-7	1.1921000E-5	6.4310987E-14	1.4000000E-1	8.4400000E-1
NaN	4.4630000E+0	4.8178020E-3	9.1327652E-7	1.1921000E-5	6.4310987E-14	1.4800000E-1	8.5100000E-1
NaN	4.4640000E+0	4.8128440E-3	9.4000003E-8	1.2874700E-5	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.4650000E+0	4.7931960E-3	3.3729216E-7	1.2302440E-5	9.5360000E-8	1.5000000E-1	8.5200000E-1
NaN	4.4660000E+0	4.7553360E-3	1.9025246E-7	1.2874700E-5	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.4670000E+0	4.7241520E-3	1.2552824E-6	1.3828300E-5	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.4680000E+0	4.6787560E-3	4.2709016E-7	1.4305200E-5	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.4690000E+0	4.6321240E-3	9.4703009E-7	1.3828300E-5	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.4700000E+0	4.5769980E-3	1.0511489E-6	1.5258900E-5	0.0000000E+0	1.4400000E-1	8.4800000E-1
NaN	4.4710000E+0	4.5226400E-3	5.1344912E-7	1.4686640E-5	9.5360000E-8	1.5000000E-1	8.5300000E-1
NaN	4.4720000E+0	4.4562640E-3	1.3520895E-6	1.4305200E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.4730000E+0	4.3759660E-3	1.4227600E-6	1.4305200E-5	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.4740000E+0	4.3087300E-3	1.2898566E-6	1.4305200E-5	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.4750000E+0	4.2317680E-3	1.1842778E-6	1.3828300E-5	0.0000000E+0	1.3900000E-1	8.4200000E-1
NaN	4.4760000E+0	4.1366860E-3	8.1865500E-7	1.3828300E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.4770000E+0	4.0555280E-3	1.1962249E-6	1.4209820E-5	9.5380000E-8	1.4600000E-1	8.4800000E-1
NaN	4.4780000E+0	3.9596860E-3	1.5535527E-6	1.3828300E-5	0.0000000E+0	1.4000000E-1	8.4400000E-1
NaN	4.4790000E+0	3.8546720E-3	9.2253672E-7	1.3351500E-5	0.0000000E+0	1.3900000E-1	8.4200000E-1
NaN	4.4800000E+0	3.7625460E-3	1.2936561E-6	1.2874700E-5	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.4810000E+0	3.6545900E-3	1.4179951E-6	1.2111720E-5	1.1679167E-7	1.4000000E-1	8.4400000E-1
NaN	4.4820000E+0	3.5494940E-3	1.2574840E-6	1.2397800E-5	0.0000000E+0	1.4000000E-1	8.4300000E-1
NaN	4.4830000E+0	3.4594680E-3	8.6618358E-7	1.1921000E-5	6.4310987E-14	1.4200000E-1	8.4500000E-1
NaN	4.4840000E+0	3.3647700E-3	1.4909896E-6	1.0967300E-5	0.0000000E+0	1.5200000E-1	8.5400000E-1
NaN	4.4850000E+0	3.2521400E-3	1.6957889E-6	1.1444200E-5	0.0000000E+0	1.4400000E-1	8.4800000E-1
NaN	4.4860000E+0	3.1584880E-3	1.1217994E-6	1.1062680E-5	9.5380000E-8	1.4000000E-1	8.4400000E-1
NaN	4.4870000E+0	3.0653160E-3	1.3536048E-6	1.0013600E-5	0.0000000E+0	1.4800000E-1	8.5100000E-1
NaN	4.4880000E+0	2.9589800E-3	1.6883424E-6	9.7275200E-6	1.1679167E-7	1.5800000E-1	8.6000000E-1
NaN	4.4890000E+0	2.8580820E-3	1.2559275E-6	9.5368000E-6	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.4900000E+0	2.7680540E-3	1.1184525E-6	9.0599600E-6	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.4910000E+0	2.6750700E-3	1.2538142E-6	8.1062900E-6	4.5474735E-14	1.4400000E-1	8.4600000E-1
NaN	4.4920000E+0	2.5795140E-3	1.6548553E-6	8.1062900E-6	4.5474735E-14	1.5200000E-1	8.5400000E-1
NaN	4.4930000E+0	2.4852880E-3	1.1962249E-6	8.3923940E-6	1.1680147E-7	1.4800000E-1	8.5100000E-1
NaN	4.4940000E+0	2.3969820E-3	1.3941284E-6	7.1525900E-6	0.0000000E+0	1.4600000E-1	8.5000000E-1
NaN	4.4950000E+0	2.3045680E-3	1.4234304E-6	6.1989100E-6	0.0000000E+0	1.4600000E-1	8.4900000E-1
NaN	4.4960000E+0	2.2048140E-3	1.1227760E-6	6.1989100E-6	0.0000000E+0	1.4000000E-1	8.4200000E-1
NaN	4.4970000E+0	2.1249900E-3	1.3541676E-6	6.1989100E-6	0.0000000E+0	1.4400000E-1	8.4800000E-1
NaN	4.4980000E+0	2.0404000E-3	1.4220900E-6	5.2452400E-6	3.2155494E-14	1.4500000E-1	8.4800000E-1
NaN	4.4990000E+0	1.9477900E-3	1.4577208E-6	5.2452400E-6	3.2155494E-14	1.4600000E-1	8.4900000E-1
NaN	4.5000000E+0	1.8624360E-3	1.5178360E-6	5.2452400E-6	3.2155494E-14	1.5000000E-1	8.5200000E-1
NaN	4.5010000E+0	1.7870040E-3	8.4826057E-7	4.2915600E-6	0.0000000E+0	1.4200000E-1	8.4600000E-1
NaN	4.5020000E+0	1.7048900E-3	1.2208890E-6	4.2915600E-6	0.0000000E+0	1.5100000E-1	8.5400000E-1
NaN	4.5030000E+0	1.6297420E-3	9.2253672E-7	4.2915600E-6	0.0000000E+0	1.4200000E-1	8.4500000E-1
NaN	4.5040000E+0	1.5612680E-3	8.8374431E-7	2.8610400E-6	1.6077747E-14	1.4200000E-1	8.4500000E-1
NaN	4.5050000E+0	1.4929840E-3	1.0879917E-6	2.3842000E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.5060000E+0	1.4183100E-3	1.3541676E-6	2.8610400E-6	1.6077747E-14	1.4300000E-1	8.4600000E-1
NaN	4.5070000E+0	1.3559440E-3	8.4826057E-7	3.8147300E-6	0.0000000E+0	1.4400000E-1	8.4800000E-1
NaN	4.5080000E+0	1.2976720E-3	7.7856535E-7	1.9073600E-6	0.0000000E+0	1.4800000E-1	8.5200000E-1
NaN	4.5090000E+0	1.2401640E-3	7.9031386E-7	1.9073600E-6	0.0000000E+0	1.5000000E-1	8.5400000E-1
NaN	4.5100000E+0	1.1767480E-3	8.4559683E-7	1.9073600E-6	0.0000000E+0	1.4200000E-1	8.4500000E-1
