#LockIn1 SR830 Sensitivity: 1.000000E+0V
#Wait time:    aussen: 2.000 s    1.innen: 1.000 s    innen: 0.500 s
#Zaehler	SM XPS1	CHX	CHXErr	CHY	CHYErr	MessZeit(s)	ZeitproPunkt(s)
NaN	4.1340000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8400000E-1
NaN	4.1360000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	6.9100000E-1
NaN	4.1380000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8400000E-1
NaN	4.1400000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.1420000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8500000E-1
NaN	4.1440000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.1460000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8100000E-1
NaN	4.1480000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	8.2500000E-1
NaN	4.1500000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8500000E-1
NaN	4.1520000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8100000E-1
NaN	4.1540000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	6.8600000E-1
NaN	4.1560000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.1580000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1900000E-1	6.8700000E-1
NaN	4.1600000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1700000E-1	6.8400000E-1
NaN	4.1620000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	6.8800000E-1
NaN	4.1640000E+0	7.9346100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2200000E-1
NaN	4.1660000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8000000E-1
NaN	4.1680000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8600000E-1
NaN	4.1700000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	6.9200000E-1
NaN	4.1720000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.1740000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.1760000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8500000E-1
NaN	4.1780000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.1800000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.1820000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.1840000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2100000E-1	6.8700000E-1
NaN	4.1860000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2000000E-1	6.8700000E-1
NaN	4.1880000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.1700000E-1	8.1900000E-1
NaN	4.1900000E+0	1.0986400E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.4000000E-1	7.0800000E-1
NaN	4.1920000E+0	1.1596800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.2400000E-1	6.9000000E-1
NaN	4.1940000E+0	1.2207100E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9500000E-1
NaN	4.1960000E+0	1.2939560E-3	1.2206000E-5	0.0000000E+0	0.0000000E+0	1.3600000E-1	8.3900000E-1
NaN	4.1980000E+0	1.3427800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.2600000E-1	6.9300000E-1
NaN	4.2000000E+0	1.4038200E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	6.9400000E-1
NaN	4.2020000E+0	1.3427800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.3000000E-1	6.9700000E-1
NaN	4.2040000E+0	1.2939560E-3	1.2206000E-5	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3000000E-1
NaN	4.2060000E+0	1.2207100E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0100000E-1
NaN	4.2080000E+0	1.1596800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.2200000E-1	6.8800000E-1
NaN	4.2100000E+0	1.0986400E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3800000E-1	7.0300000E-1
NaN	4.2120000E+0	1.0009860E-3	1.4951685E-5	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.2140000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.1700000E-1	6.8400000E-1
NaN	4.2160000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8100000E-1
NaN	4.2180000E+0	9.6436220E-4	1.2207800E-5	0.0000000E+0	0.0000000E+0	1.1700000E-1	6.8400000E-1
NaN	4.2200000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	8.1800000E-1
NaN	4.2220000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8600000E-1
NaN	4.2240000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2100000E-1	6.8800000E-1
NaN	4.2260000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8500000E-1
NaN	4.2280000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.2300000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8500000E-1
NaN	4.2320000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	6.8200000E-1
NaN	4.2340000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.2360000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2000000E-1
NaN	4.2380000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1900000E-1	6.8600000E-1
NaN	4.2400000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	6.8100000E-1
NaN	4.2420000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8200000E-1
NaN	4.2440000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3100000E-1
NaN	4.2460000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1000000E-1	6.7600000E-1
NaN	4.2480000E+0	8.5449600E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8400000E-1
NaN	4.2500000E+0	8.6670300E-4	1.2207000E-5	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.2520000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.2540000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.2560000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1700000E-1	6.8400000E-1
NaN	4.2580000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	6.8800000E-1
NaN	4.2600000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1400000E-1	8.1700000E-1
NaN	4.2620000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8200000E-1
NaN	4.2640000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8400000E-1
NaN	4.2660000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1600000E-1	6.8300000E-1
NaN	4.2680000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	8.2100000E-1
NaN	4.2700000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0200000E-1
NaN	4.2720000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	6.8300000E-1
NaN	4.2740000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8400000E-1
NaN	4.2760000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1900000E-1	8.2100000E-1
NaN	4.2780000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2200000E-1	6.8800000E-1
NaN	4.2800000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1800000E-1	6.8600000E-1
NaN	4.2820000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.1500000E-1	6.8200000E-1
NaN	4.2840000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2600000E-1	8.2800000E-1
NaN	4.2860000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0000000E-1
NaN	4.2880000E+0	9.1553100E-4	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3500000E-1	7.0200000E-1
NaN	4.2900000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.2920000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.2800000E-1	8.3200000E-1
NaN	4.2940000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3100000E-1	6.9700000E-1
NaN	4.2960000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9500000E-1
NaN	4.2980000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3800000E-1	7.0500000E-1
NaN	4.3000000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3200000E-1
NaN	4.3020000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9900000E-1
NaN	4.3040000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3800000E-1	7.0600000E-1
NaN	4.3060000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0000000E-1
NaN	4.3080000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9500000E-1
NaN	4.3100000E+0	9.7657000E-4	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3300000E-1	8.3600000E-1
NaN	4.3120000E+0	1.0376100E-3	5.8207661E-12	0.0000000E+0	0.0000000E+0	1.3200000E-1	6.9800000E-1
NaN	4.3140000E+0	1.0986400E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	6.9100000E-1
NaN	4.3160000E+0	1.0986400E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0100000E-1
NaN	4.3180000E+0	1.1474720E-3	1.2208000E-5	0.0000000E+0	0.0000000E+0	1.3000000E-1	8.3100000E-1
NaN	4.3200000E+0	1.1596800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.3400000E-1	7.0000000E-1
NaN	4.3220000E+0	1.1596800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.2800000E-1	6.9500000E-1
NaN	4.3240000E+0	1.1596800E-3	8.2318063E-12	0.0000000E+0	0.0000000E+0	1.4000000E-1	7.0800000E-1
NaN	4.3260000E+0	1.2207100E-3	0.0000000E+0	0.0000000E+0	0.0000000E+0	1.2400000E-1	8.2800000E-1
NaN	4.3280000E+0	1.2817500E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1200000E-1
NaN	4.3300000E+0	1.4038200E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.3320000E+0	1.5258900E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4300000E-1	7.1000000E-1
NaN	4.3340000E+0	1.6479600E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.5400000E-1	8.5600000E-1
NaN	4.3360000E+0	1.8188540E-3	1.2206000E-5	6.1035600E-5	0.0000000E+0	1.4400000E-1	7.1000000E-1
NaN	4.3380000E+0	1.8921000E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4300000E-1	7.1000000E-1
NaN	4.3400000E+0	2.0141800E-3	0.0000000E+0	6.1035600E-5	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.3420000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	8.5100000E-1
NaN	4.3440000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4100000E-1	7.0700000E-1
NaN	4.3460000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1400000E-1
NaN	4.3480000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1500000E-1
NaN	4.3500000E+0	2.0752100E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4900000E-1	8.5100000E-1
NaN	4.3520000E+0	2.0141800E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.5600000E-1	7.2200000E-1
NaN	4.3540000E+0	1.9531400E-3	1.1641532E-11	1.2207100E-4	1.0289758E-12	1.4800000E-1	7.1400000E-1
NaN	4.3560000E+0	1.8921000E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4200000E-1	7.0800000E-1
NaN	4.3580000E+0	1.7700300E-3	1.1641532E-11	1.2207100E-4	1.0289758E-12	1.4600000E-1	8.4800000E-1
NaN	4.3600000E+0	1.7089900E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4400000E-1	7.1100000E-1
NaN	4.3620000E+0	1.7089900E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4400000E-1	7.1000000E-1
NaN	4.3640000E+0	1.7700300E-3	1.1641532E-11	1.2207100E-4	1.0289758E-12	1.4600000E-1	7.1200000E-1
NaN	4.3660000E+0	1.8921000E-3	0.0000000E+0	1.2207100E-4	1.0289758E-12	1.4400000E-1	8.4800000E-1
NaN	4.3680000E+0	2.0874180E-3	1.2208000E-5	1.2207100E-4	1.0289758E-12	1.5200000E-1	7.1900000E-1
NaN	4.3700000E+0	2.3803900E-3	1.6463613E-11	1.8310600E-4	1.4551915E-12	1.4800000E-1	7.1500000E-1
NaN	4.3720000E+0	2.7466000E-3	0.0000000E+0	1.8310600E-4	1.4551915E-12	1.5700000E-1	7.2300000E-1
NaN	4.3740000E+0	3.2348780E-3	1.9300962E-5	2.4414200E-4	2.0579516E-12	1.5200000E-1	8.5500000E-1
NaN	4.3760000E+0	3.5888800E-3	2.2837473E-5	3.0517800E-4	0.0000000E+0	1.5600000E-1	7.2300000E-1
NaN	4.3780000E+0	3.9062800E-3	2.3283064E-11	3.6621300E-4	0.0000000E+0	1.4900000E-1	7.1700000E-1
NaN	4.3800000E+0	4.0893900E-3	3.2927225E-11	3.6621300E-4	0.0000000E+0	1.5000000E-1	7.1700000E-1
NaN	4.3820000E+0	4.1504200E-3	0.0000000E+0	3.6621300E-4	0.0000000E+0	1.6000000E-1	8.6200000E-1
NaN	4.3840000E+0	4.2114600E-3	0.0000000E+0	3.6621300E-4	0.0000000E+0	1.4900000E-1	7.1500000E-1
NaN	4.3860000E+0	4.3091140E-3	1.4951685E-5	3.6621300E-4	0.0000000E+0	1.5200000E-1	7.1900000E-1
NaN	4.3880000E+0	4.5166300E-3	0.0000000E+0	4.2724800E-4	0.0000000E+0	1.5800000E-1	7.2500000E-1
NaN	4.3900000E+0	4.8218100E-3	3.2927225E-11	4.2724800E-4	0.0000000E+0	1.4300000E-1	8.4500000E-1
NaN	4.3920000E+0	5.0903620E-3	1.4949236E-5	4.8828500E-4	2.9103830E-12	1.4600000E-1	7.1300000E-1
NaN	4.3940000E+0	5.3589140E-3	1.2206000E-5	5.4932000E-4	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.3960000E+0	5.6518840E-3	1.4951685E-5	5.4932000E-4	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.3980000E+0	5.9204400E-3	3.2927225E-11	6.1035500E-4	0.0000000E+0	1.5000000E-1	8.5200000E-1
NaN	4.4000000E+0	6.0425100E-3	0.0000000E+0	6.1035500E-4	0.0000000E+0	1.5600000E-1	7.2300000E-1
NaN	4.4020000E+0	6.1645800E-3	3.2927225E-11	5.8594100E-4	1.4950461E-5	1.4400000E-1	7.1000000E-1
NaN	4.4040000E+0	6.2256200E-3	0.0000000E+0	5.4932000E-4	0.0000000E+0	1.4800000E-1	7.1400000E-1
NaN	4.4060000E+0	6.2866500E-3	0.0000000E+0	5.4932000E-4	0.0000000E+0	1.5600000E-1	8.5900000E-1
NaN	4.4080000E+0	6.3598960E-3	1.2206000E-5	4.8828500E-4	2.9103830E-12	1.5200000E-1	7.1900000E-1
NaN	4.4100000E+0	6.7016920E-3	1.2208000E-5	4.8828500E-4	2.9103830E-12	1.5100000E-1	7.1700000E-1
NaN	4.4120000E+0	7.3120420E-3	1.2208000E-5	5.4932000E-4	0.0000000E+0	1.4800000E-1	7.1500000E-1
NaN	4.4140000E+0	8.3252580E-3	2.4414250E-5	6.1035500E-4	0.0000000E+0	1.5000000E-1	8.5300000E-1
NaN	4.4160000E+0	9.5093360E-3	2.2836939E-5	7.3242600E-4	0.0000000E+0	1.4600000E-1	7.1200000E-1
NaN	4.4180000E+0	1.1023020E-2	3.1117751E-5	7.9346100E-4	0.0000000E+0	1.5400000E-1	7.2200000E-1
NaN	4.4200000E+0	1.2915100E-2	4.9587408E-5	7.9346100E-4	0.0000000E+0	1.4200000E-1	7.0800000E-1
NaN	4.4220000E+0	1.5515200E-2	4.4852882E-5	7.9346100E-4	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.4240000E+0	1.8432720E-2	6.9585784E-5	7.9346100E-4	0.0000000E+0	1.4200000E-1	7.0800000E-1
NaN	4.4260000E+0	2.2961540E-2	1.0814194E-4	8.5449600E-4	0.0000000E+0	1.4600000E-1	7.1200000E-1
NaN	4.4280000E+0	2.9150500E-2	1.3033060E-4	9.7657000E-4	5.8207661E-12	1.4300000E-1	7.0900000E-1
NaN	4.4300000E+0	3.7268300E-2	1.1677044E-4	1.2817500E-3	0.0000000E+0	1.4700000E-1	8.5000000E-1
NaN	4.4320000E+0	4.5178460E-2	1.6078953E-4	1.6235440E-3	1.4951685E-5	1.4800000E-1	7.1500000E-1
NaN	4.4340000E+0	5.3564700E-2	1.7327848E-4	1.9531400E-3	1.1641532E-11	1.4400000E-1	7.1100000E-1
NaN	4.4360000E+0	6.1413800E-2	1.6079636E-4	2.2216960E-3	1.4951685E-5	1.4400000E-1	7.1100000E-1
NaN	4.4380000E+0	6.8982400E-2	1.0816282E-4	2.3559740E-3	1.4951685E-5	1.4200000E-1	8.4300000E-1
NaN	4.4400000E+0	7.6526360E-2	1.6422638E-4	2.4292140E-3	1.2206000E-5	1.4600000E-1	7.1300000E-1
NaN	4.4420000E+0	8.9734360E-2	2.8976810E-4	2.6245300E-3	1.6463613E-11	1.4200000E-1	7.0900000E-1
NaN	4.4440000E+0	1.1314740E-1	4.9855467E-4	3.2104640E-3	1.4951685E-5	1.3200000E-1	6.9800000E-1
NaN	4.4460000E+0	1.5437100E-1	5.7140730E-4	4.5288400E-3	2.2837473E-5	1.3400000E-1	8.3700000E-1
NaN	4.4480000E+0	2.0221060E-1	1.1005305E-3	6.2256180E-3	4.3158262E-5	1.3600000E-1	7.0200000E-1
NaN	4.4500000E+0	2.6461340E-1	1.2116129E-3	8.3740860E-3	4.0485737E-5	1.3600000E-1	7.0300000E-1
NaN	4.4520000E+0	3.2332940E-1	1.1132817E-3	1.0180740E-2	3.5589389E-5	1.4000000E-1	7.0600000E-1
NaN	4.4540000E+0	3.7359820E-1	5.8225934E-4	1.1682200E-2	1.4941887E-5	1.3600000E-1	8.3900000E-1
NaN	4.4560000E+0	3.9225040E-1	2.5210545E-4	1.2207100E-2	0.0000000E+0	1.3800000E-1	7.0600000E-1
NaN	4.4580000E+0	3.8390080E-1	2.7239079E-4	1.2024000E-2	0.0000000E+0	1.2900000E-1	6.9500000E-1
NaN	4.4600000E+0	3.4824400E-1	7.9246691E-4	1.1096260E-2	2.2845494E-5	1.3600000E-1	7.0300000E-1
NaN	4.4620000E+0	2.8786800E-1	8.2197987E-4	9.4605080E-3	1.9300962E-5	1.3600000E-1	8.3900000E-1
NaN	4.4640000E+0	2.3077500E-1	1.1356975E-3	7.6294220E-3	4.3158262E-5	1.3500000E-1	7.0100000E-1
NaN	4.4660000E+0	1.7468340E-1	1.0687808E-3	5.7983680E-3	4.3158262E-5	1.3200000E-1	6.9800000E-1
NaN	4.4680000E+0	1.2838240E-1	9.0037862E-4	4.2724920E-3	3.3429333E-5	1.4600000E-1	7.1200000E-1
NaN	4.4700000E+0	9.5422840E-2	3.8630057E-4	3.2837040E-3	1.2206000E-5	1.4000000E-1	8.4200000E-1
NaN	4.4720000E+0	7.9224120E-2	2.9899390E-4	2.9052880E-3	1.4949236E-5	1.4400000E-1	7.1000000E-1
NaN	4.4740000E+0	6.9189940E-2	1.8269444E-4	2.7466000E-3	0.0000000E+0	1.5000000E-1	7.1900000E-1
NaN	4.4760000E+0	6.2842300E-2	1.0850629E-4	2.6245300E-3	1.6463613E-11	1.4000000E-1	7.0600000E-1
NaN	4.4780000E+0	5.6299060E-2	8.7599547E-5	2.3803900E-3	1.6463613E-11	1.4000000E-1	8.4100000E-1
NaN	4.4800000E+0	4.9646220E-2	1.4775129E-4	2.0874180E-3	1.2208000E-5	1.4400000E-1	7.1100000E-1
NaN	4.4820000E+0	4.1333240E-2	1.6422638E-4	1.6723720E-3	1.4949236E-5	1.4200000E-1	7.0800000E-1
NaN	4.4840000E+0	3.2495360E-2	1.7328693E-4	1.2329180E-3	1.2208000E-5	1.3600000E-1	7.0200000E-1
NaN	4.4860000E+0	2.3669560E-2	1.0814194E-4	8.5449600E-4	0.0000000E+0	1.4200000E-1	8.4400000E-1
NaN	4.4880000E+0	1.8042100E-2	1.0850629E-4	6.4697600E-4	1.4950461E-5	1.4600000E-1	7.1200000E-1
NaN	4.4900000E+0	1.4001540E-2	7.3757065E-5	6.1035500E-4	0.0000000E+0	1.4600000E-1	7.1300000E-1
NaN	4.4920000E+0	1.1560120E-2	5.6604659E-5	6.1035500E-4	0.0000000E+0	1.4900000E-1	7.1500000E-1
NaN	4.4940000E+0	9.8877520E-3	1.9300962E-5	6.1035500E-4	0.0000000E+0	1.4400000E-1	8.4700000E-1
NaN	4.4960000E+0	8.8745720E-3	1.4949236E-5	6.1035500E-4	0.0000000E+0	1.4600000E-1	7.1400000E-1
NaN	4.4980000E+0	7.9834600E-3	2.2837473E-5	5.4932000E-4	0.0000000E+0	1.5300000E-1	7.1900000E-1
NaN	4.5000000E+0	7.1777620E-3	2.4414250E-5	4.8828500E-4	2.9103830E-12	1.5000000E-1	7.1600000E-1
NaN	4.5020000E+0	6.5307900E-3	0.0000000E+0	4.3945540E-4	1.2207400E-5	1.5000000E-1	8.5400000E-1
NaN	4.5040000E+0	6.0669260E-3	1.4951685E-5	4.2724800E-4	0.0000000E+0	1.5300000E-1	7.2000000E-1
NaN	4.5060000E+0	5.7861620E-3	1.2208000E-5	3.9062700E-4	1.4950461E-5	1.4600000E-1	7.1300000E-1
NaN	4.5080000E+0	5.5786420E-3	1.4949236E-5	3.6621300E-4	0.0000000E+0	1.5400000E-1	7.2100000E-1
